measure_start,beat_start,measure_end,beat_end,motive,instruments
11,3.5,11,3.75,M1,"Conga, Double Bass, Drum Set, Percussion, Violoncello"
11,3.5,11,3.75,M2,"Conga, Double Bass, Drum Set, Percussion, Violoncello"
11,3.75,11,4.0,M1,"Double Bass, Violoncello"
11,3.75,11,4.0,M2,"Double Bass, Violoncello"
11,4.0,11,4.25,M1,"Conga, Double Bass, Drum Set, Percussion, Violoncello"
11,4.0,11,4.25,M2,"Conga, Double Bass, Drum Set, Percussion, Violoncello"
11,4.25,11,4.5,M1,Conga
11,4.25,11,4.5,M2,Conga
11,4.5,11,4.75,M1,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Violoncello"
11,4.5,11,4.75,M2,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Violoncello"
11,4.75,12,1.0,M1,Conga
11,4.75,12,1.0,M2,Conga
12,1.0,12,1.25,M1,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
12,1.0,12,1.25,M2,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
12,1.0,15,1.0,M5,
12,1.5,12,1.75,M1,"Claves, Conga, Double Bass, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
12,1.5,12,1.75,M2,"Claves, Conga, Double Bass, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
12,1.75,12,2.0,M1,"Conga, Double Bass, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
12,1.75,12,2.0,M2,"Conga, Double Bass, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
12,2.0,12,2.25,M1,"Claves, Conga, Double Bass, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
12,2.0,12,2.25,M2,"Claves, Conga, Double Bass, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
12,2.5,12,2.75,M1,"Conga, Cowbell 1, Double Bass, Drum Set, Violoncello"
12,2.5,12,2.75,M2,"Conga, Cowbell 1, Double Bass, Drum Set, Violoncello"
12,2.75,12,3.0,M1,"Conga, Double Bass, Violoncello"
12,2.75,12,3.0,M2,"Conga, Double Bass, Violoncello"
12,3.0,12,3.25,M1,"Conga, Cowbell 1, Double Bass, Drum Set, Violoncello"
12,3.0,12,3.25,M2,"Conga, Cowbell 1, Double Bass, Drum Set, Violoncello"
12,3.5,12,3.75,M1,"Claves, Conga, Double Bass, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
12,3.5,12,3.75,M2,"Claves, Conga, Double Bass, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
12,4.0,12,4.25,M1,"Claves, Conga, Double Bass, Drum Set, Violoncello"
12,4.0,12,4.25,M2,"Claves, Conga, Double Bass, Drum Set, Violoncello"
12,4.25,12,4.5,M1,"Conga, Double Bass, Violoncello"
12,4.25,12,4.5,M2,"Conga, Double Bass, Violoncello"
12,4.5,12,4.75,M1,"Conga, Double Bass, Drum Set, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
12,4.5,12,4.75,M2,"Conga, Double Bass, Drum Set, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
12,4.75,13,1.0,M1,"Conga, Double Bass, Violoncello"
12,4.75,13,1.0,M2,"Conga, Double Bass, Violoncello"
13,1.0,13,1.25,M1,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
13,1.0,13,1.25,M2,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
13,1.25,13,1.5,M1,"Double Bass, Violoncello"
13,1.25,13,1.5,M2,"Double Bass, Violoncello"
13,1.5,13,1.75,M1,"Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Violoncello"
13,1.5,13,1.75,M2,"Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Violoncello"
13,1.75,13,2.0,M1,"Conga, Flute 1, Flute 2, Oboe"
13,1.75,13,2.0,M2,"Conga, Flute 1, Flute 2, Oboe"
13,2.0,13,2.25,M1,"Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Violoncello"
13,2.0,13,2.25,M2,"Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Violoncello"
13,2.25,13,2.5,M1,"Double Bass, Violoncello"
13,2.25,13,2.5,M2,"Double Bass, Violoncello"
13,2.5,13,2.75,M1,"Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Violoncello"
13,2.5,13,2.75,M2,"Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Violoncello"
13,2.75,13,3.0,M1,"Conga, Flute 1, Flute 2, Oboe"
13,2.75,13,3.0,M2,"Conga, Flute 1, Flute 2, Oboe"
13,3.0,13,3.25,M1,"Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Violoncello"
13,3.0,13,3.25,M2,"Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Violoncello"
13,3.25,13,3.5,M1,"Double Bass, Violoncello"
13,3.25,13,3.5,M2,"Double Bass, Violoncello"
13,3.5,13,3.75,M1,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Percussion, Violoncello"
13,3.5,13,3.75,M2,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Percussion, Violoncello"
13,3.75,13,4.0,M1,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Violoncello"
13,3.75,13,4.0,M2,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Violoncello"
13,4.0,13,4.25,M1,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Percussion, Violoncello"
13,4.0,13,4.25,M2,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Percussion, Violoncello"
13,4.25,13,4.5,M1,Conga
13,4.25,13,4.5,M2,Conga
13,4.5,13,4.75,M1,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Percussion, Violoncello"
13,4.5,13,4.75,M2,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Percussion, Violoncello"
13,4.75,14,1.0,M1,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga"
13,4.75,14,1.0,M2,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga"
14,1.0,14,1.25,M1,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
14,1.0,14,1.25,M2,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
14,1.5,14,1.75,M1,"Claves, Conga, Double Bass, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
14,1.5,14,1.75,M2,"Claves, Conga, Double Bass, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
14,1.75,14,2.0,M1,"Conga, Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
14,1.75,14,2.0,M2,"Conga, Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
14,2.0,14,2.25,M1,"Claves, Conga, Double Bass, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
14,2.0,14,2.25,M2,"Claves, Conga, Double Bass, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
14,2.5,14,2.75,M1,"Conga, Cowbell 1, Double Bass, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
14,2.5,14,2.75,M2,"Conga, Cowbell 1, Double Bass, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
14,2.75,14,3.0,M1,"Conga, Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
14,2.75,14,3.0,M2,"Conga, Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
14,3.0,14,3.25,M1,"Conga, Cowbell 1, Double Bass, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
14,3.0,14,3.25,M2,"Conga, Cowbell 1, Double Bass, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
14,3.5,14,3.75,M1,"Claves, Conga, Double Bass, Drum Set, Violoncello"
14,3.5,14,3.75,M2,"Claves, Conga, Double Bass, Drum Set, Violoncello"
14,3.75,14,4.0,M1,Solo Violin
14,3.75,14,4.0,M2,Solo Violin
14,4.0,14,4.25,M1,"Claves, Conga, Drum Set, Solo Violin"
14,4.0,14,4.25,M2,"Claves, Conga, Drum Set, Solo Violin"
14,4.25,14,4.5,M1,"Conga, Solo Violin"
14,4.25,14,4.5,M2,"Conga, Solo Violin"
14,4.5,14,4.75,M1,"Conga, Drum Set, Percussion, Solo Violin"
14,4.5,14,4.75,M2,"Conga, Drum Set, Percussion, Solo Violin"
14,4.75,15,1.0,M1,"Conga, Solo Violin"
14,4.75,15,1.0,M2,"Conga, Solo Violin"
15,1.0,15,1.25,M1,"Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
15,1.0,15,1.25,M2,"Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
15,1.0,15,1.25,M6,"Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
15,1.5,15,1.75,M1,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
15,1.5,15,1.75,M2,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
15,1.5,15,1.75,M6,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
15,1.75,15,2.0,M1,"Flute 1, Flute 2, Oboe"
15,1.75,15,2.0,M2,"Flute 1, Flute 2, Oboe"
15,1.75,15,2.0,M6,"Flute 1, Flute 2, Oboe"
15,2.0,15,2.25,M1,"Drum Set, Flute 1, Flute 2, Oboe, Percussion"
15,2.0,15,2.25,M2,"Drum Set, Flute 1, Flute 2, Oboe, Percussion"
15,2.0,15,2.25,M6,"Drum Set, Flute 1, Flute 2, Oboe, Percussion"
15,2.25,15,2.5,M1,"Flute 1, Flute 2, Oboe"
15,2.25,15,2.5,M2,"Flute 1, Flute 2, Oboe"
15,2.25,15,2.5,M6,"Flute 1, Flute 2, Oboe"
15,2.5,15,2.75,M1,"Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
15,2.5,15,2.75,M2,"Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
15,2.5,15,2.75,M6,"Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
15,2.75,15,3.0,M1,"Flute 1, Flute 2, Oboe"
15,2.75,15,3.0,M2,"Flute 1, Flute 2, Oboe"
15,2.75,15,3.0,M6,"Flute 1, Flute 2, Oboe"
15,3.0,15,3.25,M1,"Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
15,3.0,15,3.25,M2,"Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
15,3.0,15,3.25,M6,"Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
15,3.5,15,3.75,M1,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
15,3.5,15,3.75,M2,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
15,3.5,15,3.75,M6,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
15,4.0,15,4.25,M1,"Drum Set, Percussion"
15,4.0,15,4.25,M2,"Drum Set, Percussion"
15,4.0,15,4.25,M6,"Drum Set, Percussion"
15,4.5,15,4.75,M1,"Drum Set, Flute 1, Flute 2, Oboe, Percussion"
15,4.5,15,4.75,M2,"Drum Set, Flute 1, Flute 2, Oboe, Percussion"
15,4.5,15,4.75,M6,"Drum Set, Flute 1, Flute 2, Oboe, Percussion"
16,1.0,16,1.25,M1,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
16,1.0,16,1.25,M2,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
16,1.0,18,1.0,M5,
16,1.0,16,1.25,M6,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
16,1.5,16,1.75,M1,"Claves, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
16,1.5,16,1.75,M2,"Claves, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
16,1.5,16,1.75,M6,"Claves, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
16,1.75,16,2.0,M1,"Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
16,1.75,16,2.0,M2,"Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
16,1.75,16,2.0,M6,"Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
16,2.0,16,2.25,M1,"Claves, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
16,2.0,16,2.25,M2,"Claves, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
16,2.0,16,2.25,M6,"Claves, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
16,2.5,16,2.75,M1,"Cowbell 1, Drum Set"
16,2.5,16,2.75,M2,"Cowbell 1, Drum Set"
16,2.5,16,2.75,M6,"Cowbell 1, Drum Set"
16,3.0,16,3.25,M1,"Cowbell 1, Drum Set"
16,3.0,16,3.25,M2,"Cowbell 1, Drum Set"
16,3.0,16,3.25,M6,"Cowbell 1, Drum Set"
16,3.5,16,3.75,M1,"Claves, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
16,3.5,16,3.75,M2,"Claves, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
16,3.5,16,3.75,M6,"Claves, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
16,4.0,16,4.25,M1,"Claves, Drum Set"
16,4.0,16,4.25,M2,"Claves, Drum Set"
16,4.0,16,4.25,M6,"Claves, Drum Set"
16,4.5,16,4.75,M1,"Drum Set, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
16,4.5,16,4.75,M2,"Drum Set, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
16,4.5,16,4.75,M6,"Drum Set, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
17,1.0,17,1.25,M1,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I"
17,1.0,17,1.25,M2,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I"
17,1.0,17,1.25,M6,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I"
17,1.5,17,1.75,M1,"Drum Set, Percussion"
17,1.5,17,1.75,M2,"Drum Set, Percussion"
17,1.5,17,1.75,M6,"Drum Set, Percussion"
17,2.0,17,2.25,M1,"Drum Set, Percussion"
17,2.0,17,2.25,M2,"Drum Set, Percussion"
17,2.0,17,2.25,M6,"Drum Set, Percussion"
17,2.5,17,2.75,M1,"Drum Set, Percussion"
17,2.5,17,2.75,M2,"Drum Set, Percussion"
17,2.5,17,2.75,M6,"Drum Set, Percussion"
17,3.0,17,3.25,M1,"Drum Set, Percussion"
17,3.0,17,3.25,M2,"Drum Set, Percussion"
17,3.0,17,3.25,M6,"Drum Set, Percussion"
17,3.5,17,3.75,M1,"Drum Set, Percussion"
17,3.5,17,3.75,M2,"Drum Set, Percussion"
17,3.5,17,3.75,M6,"Drum Set, Percussion"
17,4.0,17,4.25,M1,"Drum Set, Percussion"
17,4.0,17,4.25,M2,"Drum Set, Percussion"
17,4.0,17,4.25,M6,"Drum Set, Percussion"
17,4.5,17,4.75,M1,"Drum Set, Percussion"
17,4.5,17,4.75,M2,"Drum Set, Percussion"
17,4.5,17,4.75,M6,"Drum Set, Percussion"
18,1.0,18,1.25,M7,"Double Bass, Percussion"
18,1.5,18,1.75,M7,Double Bass
18,2.0,18,2.25,M7,Double Bass
18,2.5,18,2.75,M7,Double Bass
18,3.0,18,3.25,M7,Double Bass
18,3.5,18,3.75,M7,Double Bass
18,4.0,18,4.25,M7,Double Bass
18,4.5,18,4.75,M7,"Double Bass, Percussion"
19,1.0,19,1.25,M7,"Double Bass, Percussion"
19,1.5,19,1.75,M7,"Claves, Double Bass, Percussion"
19,2.0,19,2.25,M7,"Claves, Double Bass, Percussion"
19,2.5,19,2.75,M7,"Cowbell 1, Double Bass, Percussion"
19,3.0,19,3.25,M7,"Cowbell 1, Double Bass, Percussion"
19,3.5,19,3.75,M7,"Claves, Double Bass, Percussion"
19,4.0,19,4.25,M7,"Claves, Double Bass, Percussion"
19,4.5,19,4.75,M7,"Double Bass, Percussion"
20,1.0,24,1.0,M5,
20,1.0,20,1.25,M6,"Conga, Double Bass, Violoncello"
20,1.0,20,1.25,M7,"Conga, Double Bass, Violoncello"
20,1.25,20,1.5,M6,"Conga, Violoncello"
20,1.25,20,1.5,M7,"Conga, Violoncello"
20,1.5,20,1.75,M6,"Conga, Double Bass, Solo Soprano Saxophone, Violoncello"
20,1.5,20,1.75,M7,"Conga, Double Bass, Solo Soprano Saxophone, Violoncello"
20,2.0,20,2.25,M6,"Conga, Double Bass, Violoncello"
20,2.0,20,2.25,M7,"Conga, Double Bass, Violoncello"
20,2.25,20,2.5,M6,"Conga, Violoncello"
20,2.25,20,2.5,M7,"Conga, Violoncello"
20,2.5,20,2.75,M6,"Conga, Double Bass, Solo Soprano Saxophone, Violoncello"
20,2.5,20,2.75,M7,"Conga, Double Bass, Solo Soprano Saxophone, Violoncello"
20,3.0,20,3.25,M6,"Conga, Double Bass, Violoncello"
20,3.0,20,3.25,M7,"Conga, Double Bass, Violoncello"
20,3.25,20,3.5,M6,"Conga, Violoncello"
20,3.25,20,3.5,M7,"Conga, Violoncello"
20,3.5,20,3.75,M6,"Conga, Double Bass, Solo Violin, Violoncello"
20,3.5,20,3.75,M7,"Conga, Double Bass, Solo Violin, Violoncello"
20,3.75,20,4.0,M6,"Conga, Solo Violin, Violoncello"
20,3.75,20,4.0,M7,"Conga, Solo Violin, Violoncello"
20,4.0,20,4.25,M6,"Conga, Double Bass, Solo Violin, Violoncello"
20,4.0,20,4.25,M7,"Conga, Double Bass, Solo Violin, Violoncello"
20,4.5,20,4.75,M6,"Conga, Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
20,4.5,20,4.75,M7,"Conga, Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
20,4.75,21,1.0,M6,"Solo Violin, Solo Violoncello"
20,4.75,21,1.0,M7,"Solo Violin, Solo Violoncello"
21,1.0,21,1.25,M6,"Conga, Double Bass, Solo Violin, Solo Violoncello, Violoncello"
21,1.0,21,1.25,M7,"Conga, Double Bass, Solo Violin, Solo Violoncello, Violoncello"
21,1.5,21,1.75,M6,"Conga, Double Bass, Violoncello"
21,1.5,21,1.75,M7,"Conga, Double Bass, Violoncello"
21,1.75,21,2.0,M6,"Conga, Violoncello"
21,1.75,21,2.0,M7,"Conga, Violoncello"
21,2.0,21,2.25,M6,"Conga, Double Bass, Violoncello"
21,2.0,21,2.25,M7,"Conga, Double Bass, Violoncello"
21,2.5,21,2.75,M6,"Conga, Double Bass, Solo Soprano Saxophone, Violoncello"
21,2.5,21,2.75,M7,"Conga, Double Bass, Solo Soprano Saxophone, Violoncello"
21,2.75,21,3.0,M6,"Conga, Violoncello"
21,2.75,21,3.0,M7,"Conga, Violoncello"
21,3.0,21,3.25,M6,"Conga, Double Bass, Violoncello"
21,3.0,21,3.25,M7,"Conga, Double Bass, Violoncello"
21,3.5,21,3.75,M6,"Conga, Double Bass, Violoncello"
21,3.5,21,3.75,M7,"Conga, Double Bass, Violoncello"
21,4.0,21,4.25,M6,"Conga, Double Bass, Violoncello"
21,4.0,21,4.25,M7,"Conga, Double Bass, Violoncello"
21,4.25,21,4.5,M6,"Conga, Violoncello"
21,4.25,21,4.5,M7,"Conga, Violoncello"
21,4.5,21,4.75,M6,"Conga, Double Bass, Violoncello"
21,4.5,21,4.75,M7,"Conga, Double Bass, Violoncello"
21,4.75,22,1.0,M6,"Conga, Violoncello"
21,4.75,22,1.0,M7,"Conga, Violoncello"
22,1.0,31,1.0,M4,
22,1.0,22,1.25,M7,"Castanets, Double Bass, Solo Violin, Viola, Violin I, Violin II"
22,1.25,22,1.5,M7,"Castanets, Viola, Violin I, Violin II"
22,1.5,22,1.75,M7,"Castanets, Double Bass, Viola, Violin I, Violin II"
22,1.75,22,2.0,M7,"Castanets, Solo Violin, Viola, Violin I, Violin II"
22,2.0,22,2.25,M7,"Castanets, Double Bass, Solo Violin, Viola, Violin I, Violin II"
22,2.25,22,2.5,M7,"Castanets, Solo Violin, Viola, Violin I, Violin II"
22,2.5,22,2.75,M7,"Castanets, Double Bass, Solo Violin, Viola, Violin I, Violin II"
22,2.75,22,3.0,M7,"Castanets, Solo Violin, Viola, Violin I, Violin II"
22,3.0,22,3.25,M7,"Castanets, Double Bass, Solo Violin, Viola, Violin I, Violin II"
22,3.25,22,3.5,M7,"Castanets, Viola, Violin I, Violin II"
22,3.5,22,3.75,M7,"Castanets, Double Bass, Solo Soprano Saxophone, Viola, Violin I, Violin II"
22,3.75,22,4.0,M7,"Castanets, Solo Soprano Saxophone, Viola, Violin I, Violin II"
22,4.0,22,4.25,M7,"Castanets, Double Bass, Solo Soprano Saxophone, Viola, Violin I, Violin II"
22,4.25,22,4.5,M7,"Castanets, Viola, Violin I, Violin II"
22,4.5,22,4.75,M7,"Castanets, Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II"
22,4.75,23,1.0,M7,"Castanets, Solo Soprano Saxophone, Solo Violoncello, Viola, Violin I, Violin II"
23,1.0,23,1.25,M7,"Castanets, Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II"
23,1.25,23,1.5,M7,"Castanets, Viola, Violin I, Violin II"
23,1.5,23,1.75,M7,"Castanets, Double Bass, Viola, Violin I, Violin II"
23,1.75,23,2.0,M7,"Castanets, Viola, Violin I, Violin II"
23,2.0,23,2.25,M7,"Castanets, Double Bass, Viola, Violin I, Violin II"
23,2.25,23,2.5,M7,"Castanets, Viola, Violin I, Violin II"
23,2.5,23,2.75,M7,"Castanets, Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II"
23,2.75,23,3.0,M7,"Castanets, Viola, Violin I, Violin II"
23,3.0,23,3.25,M7,"Castanets, Double Bass, Viola, Violin I, Violin II"
